Module Name,Artifact Name,Search Pattern,List File Name,Count,Search Time (s)
Ph20AlbumsNAD,Ph20-1-Album Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9000
Ph20AlbumsNAD,Ph20-1-Album Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1446
Ph20AlbumsNAD,Ph20-1-Album Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6619
Ph20AlbumsNAD,Ph20-2-Album Records with NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8711
Ph20AlbumsNAD,Ph20-2-Album Records with NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1430
Ph20AlbumsNAD,Ph20-2-Album Records with NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6500
uberPlaces,uberPlaces,*/private/var/mobile/Containers/Data/Application/*/Documents/database.db*,josh-hickman-ios15.csv,0,0.8671
uberPlaces,uberPlaces,*/private/var/mobile/Containers/Data/Application/*/Documents/database.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1418
uberPlaces,uberPlaces,*/private/var/mobile/Containers/Data/Application/*/Documents/database.db*,magnet-mvs-2023-ios.csv,0,0.6415
messageRetention,messageRetention,*/mobile/Library/Preferences/com.apple.MobileSMS.plist,josh-hickman-ios15.csv,1,0.3047
messageRetention,messageRetention,*/mobile/Library/Preferences/com.apple.mobileSMS.plist,josh-hickman-ios15.csv,0,0.2964
messageRetention,messageRetention,*/mobile/Library/Preferences/com.apple.MobileSMS.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0469
messageRetention,messageRetention,*/mobile/Library/Preferences/com.apple.mobileSMS.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0434
messageRetention,messageRetention,*/mobile/Library/Preferences/com.apple.MobileSMS.plist,magnet-mvs-2023-ios.csv,1,0.2206
messageRetention,messageRetention,*/mobile/Library/Preferences/com.apple.mobileSMS.plist,magnet-mvs-2023-ios.csv,0,0.2246
chrome,Chrome,*/Chrome/Default/History*,josh-hickman-ios15.csv,2,0.8741
chrome,Chrome,*/app_sbrowser/Default/History*,josh-hickman-ios15.csv,0,0.8777
chrome,Chrome,*/app_opera/History*,josh-hickman-ios15.csv,0,0.8749
chrome,Chrome,*/Chrome/Default/History*,belkasoft-ctf6-ios-dev1.csv,0,0.1399
chrome,Chrome,*/app_sbrowser/Default/History*,belkasoft-ctf6-ios-dev1.csv,0,0.1374
chrome,Chrome,*/app_opera/History*,belkasoft-ctf6-ios-dev1.csv,0,0.1404
chrome,Chrome,*/Chrome/Default/History*,magnet-mvs-2023-ios.csv,2,0.6510
chrome,Chrome,*/app_sbrowser/Default/History*,magnet-mvs-2023-ios.csv,0,0.6559
chrome,Chrome,*/app_opera/History*,magnet-mvs-2023-ios.csv,0,0.6582
Ph21AlbumsNonSharedNAD,Ph21-Non-Shared Album Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8809
Ph21AlbumsNonSharedNAD,Ph21-Non-Shared Album Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1426
Ph21AlbumsNonSharedNAD,Ph21-Non-Shared Album Records with NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6628
timezoneInfo,timezoneInfo,*/mobile/Library/Preferences/com.apple.AppStore.plist,josh-hickman-ios15.csv,1,0.3027
timezoneInfo,timezoneInfo,*/mobile/Library/Preferences/com.apple.AppStore.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0489
timezoneInfo,timezoneInfo,*/mobile/Library/Preferences/com.apple.AppStore.plist,magnet-mvs-2023-ios.csv,1,0.2189
Ph96iOS16REFforAssetAnalysis,Ph96-1-iOS16_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8829
Ph96iOS16REFforAssetAnalysis,Ph96-1-iOS16_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1441
Ph96iOS16REFforAssetAnalysis,Ph96-1-iOS16_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6957
Ph96iOS16REFforAssetAnalysis,Ph96-2-iOS16_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8678
Ph96iOS16REFforAssetAnalysis,Ph96-2-iOS16_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1397
Ph96iOS16REFforAssetAnalysis,Ph96-2-iOS16_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6468
burnerCache,burnerCache,*/Library/Caches/com.adhoclabs.burner/Cache.db*,josh-hickman-ios15.csv,3,0.9052
burnerCache,burnerCache,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,josh-hickman-ios15.csv,179,0.7963
burnerCache,burnerCache,*/Library/Caches/com.adhoclabs.burner/Cache.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1441
burnerCache,burnerCache,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,belkasoft-ctf6-ios-dev1.csv,164,0.1158
burnerCache,burnerCache,*/Library/Caches/com.adhoclabs.burner/Cache.db*,magnet-mvs-2023-ios.csv,0,0.6512
burnerCache,burnerCache,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,magnet-mvs-2023-ios.csv,185,0.6149
voicemail,voicemail,**/Voicemail/voicemail.db*,josh-hickman-ios15.csv,1,0.8755
voicemail,voicemail,**/Voicemail/*.amr,josh-hickman-ios15.csv,0,0.8682
voicemail,voicemail,**/Voicemail/voicemail.db*,belkasoft-ctf6-ios-dev1.csv,1,0.1415
voicemail,voicemail,**/Voicemail/*.amr,belkasoft-ctf6-ios-dev1.csv,0,0.1409
voicemail,voicemail,**/Voicemail/voicemail.db*,magnet-mvs-2023-ios.csv,1,0.6564
voicemail,voicemail,**/Voicemail/*.amr,magnet-mvs-2023-ios.csv,0,0.6608
coreAccessoriesAcc,coreAccessories,*/mobile/Library/CoreAccessories/Analytics/acc_analytics_accessoryd_v3.db*,josh-hickman-ios15.csv,0,0.8755
coreAccessoriesAcc,coreAccessories,*/mobile/Library/CoreAccessories/Analytics/acc_analytics_accessoryd_v3.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1405
coreAccessoriesAcc,coreAccessories,*/mobile/Library/CoreAccessories/Analytics/acc_analytics_accessoryd_v3.db*,magnet-mvs-2023-ios.csv,0,0.6514
timezoneset,timezoneset,*/db/timed/Library/Preferences/com.apple.preferences.datetime.plist,josh-hickman-ios15.csv,1,0.3034
timezoneset,timezoneset,*/db/timed/Library/Preferences/com.apple.preferences.datetime.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0469
timezoneset,timezoneset,*/db/timed/Library/Preferences/com.apple.preferences.datetime.plist,magnet-mvs-2023-ios.csv,1,0.2207
waze,waze,*/mobile/Containers/Data/Application/*/Documents/user.db*,josh-hickman-ios15.csv,1,0.8580
waze,waze,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,josh-hickman-ios15.csv,179,0.7868
waze,waze,*/mobile/Containers/Data/Application/*/Documents/user.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1394
waze,waze,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,belkasoft-ctf6-ios-dev1.csv,164,0.1147
waze,waze,*/mobile/Containers/Data/Application/*/Documents/user.db*,magnet-mvs-2023-ios.csv,0,0.6503
waze,waze,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,magnet-mvs-2023-ios.csv,185,0.6112
Ph100UFEDdevcievaluesplist,Ph100-UFED-device-values-Plist,*/device_values.plist,josh-hickman-ios15.csv,0,0.3035
Ph100UFEDdevcievaluesplist,Ph100-UFED-device-values-Plist,*/device_values.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0455
Ph100UFEDdevcievaluesplist,Ph100-UFED-device-values-Plist,*/device_values.plist,magnet-mvs-2023-ios.csv,0,0.2226
adId,adId,*/containers/Shared/SystemGroup/*/Library/Caches/com.apple.lsdidentifiers.plist,josh-hickman-ios15.csv,1,0.8659
adId,adId,*/containers/Shared/SystemGroup/*/Library/Caches/com.apple.lsdidentifiers.plist,belkasoft-ctf6-ios-dev1.csv,1,0.1378
adId,adId,*/containers/Shared/SystemGroup/*/Library/Caches/com.apple.lsdidentifiers.plist,magnet-mvs-2023-ios.csv,1,0.6426
audiTripdata,auditrip,*/Library/Caches/de.audi.myaudimobileassistant/fsCachedData/**,josh-hickman-ios15.csv,0,0.8716
audiTripdata,auditrip,*/Library/Caches/de.audi.myaudimobileassistant/fsCachedData/**,belkasoft-ctf6-ios-dev1.csv,0,0.1407
audiTripdata,auditrip,*/Library/Caches/de.audi.myaudimobileassistant/fsCachedData/**,magnet-mvs-2023-ios.csv,0,0.6512
uberClient,uberClient,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,josh-hickman-ios15.csv,179,0.7960
uberClient,uberClient,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,belkasoft-ctf6-ios-dev1.csv,164,0.1199
uberClient,uberClient,*/mobile/Containers/Data/Application/*/.com.apple.mobile_container_manager.metadata.plist,magnet-mvs-2023-ios.csv,185,0.6174
alarms,alarms,*/mobile/Library/Preferences/com.apple.mobiletimerd.plist,josh-hickman-ios15.csv,1,0.3140
alarms,alarms,*/mobile/Library/Preferences/com.apple.mobiletimerd.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0471
alarms,alarms,*/mobile/Library/Preferences/com.apple.mobiletimerd.plist,magnet-mvs-2023-ios.csv,1,0.2191
iconsScreen,iconsScreen,**/SpringBoard/IconState.plist,josh-hickman-ios15.csv,1,0.3007
iconsScreen,iconsScreen,**/SpringBoard/IconState.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0479
iconsScreen,iconsScreen,**/SpringBoard/IconState.plist,magnet-mvs-2023-ios.csv,1,0.2219
metamask,metamask,*/mobile/Containers/Data/Application/*/Documents/persistStore/persist-root,josh-hickman-ios15.csv,0,0.8007
metamask,metamask,*/mobile/Containers/Data/Application/*/Documents/persistStore/persist-root,belkasoft-ctf6-ios-dev1.csv,0,0.1192
metamask,metamask,*/mobile/Containers/Data/Application/*/Documents/persistStore/persist-root,magnet-mvs-2023-ios.csv,0,0.6185
chromeTopSites,ChromeTopSites,*/Chrome/Default/Top Sites*,josh-hickman-ios15.csv,2,0.8748
chromeTopSites,ChromeTopSites,*/app_sbrowser/Default/Top Sites*,josh-hickman-ios15.csv,0,0.8734
chromeTopSites,ChromeTopSites,*/app_opera/Top Sites*,josh-hickman-ios15.csv,0,0.8681
chromeTopSites,ChromeTopSites,*/Chrome/Default/Top Sites*,belkasoft-ctf6-ios-dev1.csv,0,0.1413
chromeTopSites,ChromeTopSites,*/app_sbrowser/Default/Top Sites*,belkasoft-ctf6-ios-dev1.csv,0,0.1367
chromeTopSites,ChromeTopSites,*/app_opera/Top Sites*,belkasoft-ctf6-ios-dev1.csv,0,0.1398
chromeTopSites,ChromeTopSites,*/Chrome/Default/Top Sites*,magnet-mvs-2023-ios.csv,2,0.6546
chromeTopSites,ChromeTopSites,*/app_sbrowser/Default/Top Sites*,magnet-mvs-2023-ios.csv,0,0.6506
chromeTopSites,ChromeTopSites,*/app_opera/Top Sites*,magnet-mvs-2023-ios.csv,0,0.6470
kijijiConversations,kijijiConversations,*/Library/Caches/conversation_cache,josh-hickman-ios15.csv,0,0.3002
kijijiConversations,kijijiConversations,*/Library/Caches/conversation_cache,belkasoft-ctf6-ios-dev1.csv,0,0.0473
kijijiConversations,kijijiConversations,*/Library/Caches/conversation_cache,magnet-mvs-2023-ios.csv,0,0.2176
WatchWornData,WatchWornData,*Health/healthdb_secure.sqlite*,josh-hickman-ios15.csv,3,0.8524
WatchWornData,WatchWornData,*Health/healthdb_secure.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1449
WatchWornData,WatchWornData,*Health/healthdb_secure.sqlite*,magnet-mvs-2023-ios.csv,3,0.6414
vipps,vipps,*/Vipps.sqlite*,josh-hickman-ios15.csv,0,0.8806
vipps,vipps,*/Vipps.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1429
vipps,vipps,*/Vipps.sqlite*,magnet-mvs-2023-ios.csv,0,0.6559
Ph95iOS15REFforAssetAnalysis,Ph95-1-iOS15_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8832
Ph95iOS15REFforAssetAnalysis,Ph95-1-iOS15_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1451
Ph95iOS15REFforAssetAnalysis,Ph95-1-iOS15_Ref_for_Asset_Analysis-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6630
Ph95iOS15REFforAssetAnalysis,Ph95-2-iOS15_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8754
Ph95iOS15REFforAssetAnalysis,Ph95-2-iOS15_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1406
Ph95iOS15REFforAssetAnalysis,Ph95-2-iOS15_Ref_for_Asset_Analysis-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6449
mailprotect,mailprotect,*/mobile/Library/Mail/* Index*,josh-hickman-ios15.csv,6,0.8685
mailprotect,mailprotect,*/mobile/Library/Mail/* Index*,belkasoft-ctf6-ios-dev1.csv,6,0.1430
mailprotect,mailprotect,*/mobile/Library/Mail/* Index*,magnet-mvs-2023-ios.csv,9,0.6720
googleTranslate,googleTranslate,*/mobile/Containers/Data/Application/*/Documents/translate.db*,josh-hickman-ios15.csv,0,0.8657
googleTranslate,googleTranslate,*/mobile/Containers/Data/Application/*/Documents/translate.db*,belkasoft-ctf6-ios-dev1.csv,0,0.1382
googleTranslate,googleTranslate,*/mobile/Containers/Data/Application/*/Documents/translate.db*,magnet-mvs-2023-ios.csv,0,0.6468
kikMessages,kikMessages,**/kik.sqlite*,josh-hickman-ios15.csv,3,0.8737
kikMessages,kikMessages,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/content_manager/data_cache/*,josh-hickman-ios15.csv,2,0.8559
kikMessages,kikMessages,**/kik.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1439
kikMessages,kikMessages,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/content_manager/data_cache/*,belkasoft-ctf6-ios-dev1.csv,0,0.1341
kikMessages,kikMessages,**/kik.sqlite*,magnet-mvs-2023-ios.csv,0,0.6633
kikMessages,kikMessages,*/mobile/Containers/Shared/AppGroup/*/cores/private/*/content_manager/data_cache/*,magnet-mvs-2023-ios.csv,0,0.6398
Ph1BasicAssetData,Ph1-1-Asset Basic Data-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8896
Ph1BasicAssetData,Ph1-1-Asset Basic Data-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1441
Ph1BasicAssetData,Ph1-1-Asset Basic Data-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6665
Ph1BasicAssetData,Ph1-2-Asset Basic Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8617
Ph1BasicAssetData,Ph1-2-Asset Basic Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1423
Ph1BasicAssetData,Ph1-2-Asset Basic Data-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6464
safariWebsearch,safariWebsearch,**/Safari/History.db*,josh-hickman-ios15.csv,3,0.8728
safariWebsearch,safariWebsearch,**/Safari/History.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1416
safariWebsearch,safariWebsearch,**/Safari/History.db*,magnet-mvs-2023-ios.csv,3,0.6597
cashApp,cashapp,*/mobile/Containers/Shared/AppGroup/*/CCEntitySync-api.squareup.com.sqlite*,josh-hickman-ios15.csv,0,0.8692
cashApp,cashapp,*/mobile/Containers/Shared/AppGroup/*/CCEntitySync-internal.cashappapi.com.sqlite*,josh-hickman-ios15.csv,0,0.8644
cashApp,cashapp,*/mobile/Containers/Shared/AppGroup/*/CCEntitySync-api.squareup.com.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1424
cashApp,cashapp,*/mobile/Containers/Shared/AppGroup/*/CCEntitySync-internal.cashappapi.com.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1345
cashApp,cashapp,*/mobile/Containers/Shared/AppGroup/*/CCEntitySync-api.squareup.com.sqlite*,magnet-mvs-2023-ios.csv,0,0.6456
cashApp,cashapp,*/mobile/Containers/Shared/AppGroup/*/CCEntitySync-internal.cashappapi.com.sqlite*,magnet-mvs-2023-ios.csv,0,0.6328
offlinePages,pages,*/*.mhtml,josh-hickman-ios15.csv,0,0.3468
offlinePages,pages,*/*.mht,josh-hickman-ios15.csv,0,0.3436
offlinePages,pages,*/*.mhtml,belkasoft-ctf6-ios-dev1.csv,0,0.0517
offlinePages,pages,*/*.mht,belkasoft-ctf6-ios-dev1.csv,0,0.0463
offlinePages,pages,*/*.mhtml,magnet-mvs-2023-ios.csv,0,0.2054
offlinePages,pages,*/*.mht,magnet-mvs-2023-ios.csv,0,0.2045
Ph24AssetsInSharedAlbums,Ph24-Asset in Shared Albums & Invites-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8840
Ph24AssetsInSharedAlbums,Ph24-Asset in Shared Albums & Invites-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1442
Ph24AssetsInSharedAlbums,Ph24-Asset in Shared Albums & Invites-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6605
queryPredictions,queryPredictions,**/query_predictions.db,josh-hickman-ios15.csv,0,0.2981
queryPredictions,queryPredictions,**/query_predictions.db,belkasoft-ctf6-ios-dev1.csv,0,0.0472
queryPredictions,queryPredictions,**/query_predictions.db,magnet-mvs-2023-ios.csv,0,0.2210
webClips,webClips,*WebClips/*.webclip/*,josh-hickman-ios15.csv,0,0.8454
webClips,webClips,*WebClips/*.webclip/*,belkasoft-ctf6-ios-dev1.csv,0,0.1350
webClips,webClips,*WebClips/*.webclip/*,magnet-mvs-2023-ios.csv,0,0.6227
Ph85acntsdcloudServiceEnableLogplist,Ph85-accountsd-cloud-Service-Enable-Log-Plist,*/com.apple.accountsd/cloudServiceEnableLog.plist,josh-hickman-ios15.csv,1,0.2980
Ph85acntsdcloudServiceEnableLogplist,Ph85-accountsd-cloud-Service-Enable-Log-Plist,*/com.apple.accountsd/cloudServiceEnableLog.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0472
Ph85acntsdcloudServiceEnableLogplist,Ph85-accountsd-cloud-Service-Enable-Log-Plist,*/com.apple.accountsd/cloudServiceEnableLog.plist,magnet-mvs-2023-ios.csv,1,0.2167
notificationsXI,notificationsXI,*PushStore*,josh-hickman-ios15.csv,0,0.8486
notificationsXI,notificationsXI,*PushStore*,belkasoft-ctf6-ios-dev1.csv,0,0.1399
notificationsXI,notificationsXI,*PushStore*,magnet-mvs-2023-ios.csv,0,0.6321
backupSettings,backupSettings,*/mobile/Library/Preferences/com.apple.mobile.ldbackup.plist,josh-hickman-ios15.csv,1,0.3014
backupSettings,backupSettings,*/mobile/Library/Preferences/com.apple.mobile.ldbackup.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0459
backupSettings,backupSettings,*/mobile/Library/Preferences/com.apple.mobile.ldbackup.plist,magnet-mvs-2023-ios.csv,1,0.2246
Ph5HasLocations,Ph5-1-Assets have valid locations-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9005
Ph5HasLocations,Ph5-1-Assets have valid locations-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1430
Ph5HasLocations,Ph5-1-Assets have valid locations-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6647
Ph5HasLocations,Ph5-2-Assets have valid locations-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8661
Ph5HasLocations,Ph5-2-Assets have valid locations-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1416
Ph5HasLocations,Ph5-2-Assets have valid locations-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6410
safariHistory,safariHistory,**/Safari/History.db*,josh-hickman-ios15.csv,3,0.8994
safariHistory,safariHistory,**/Safari/History.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1427
safariHistory,safariHistory,**/Safari/History.db*,magnet-mvs-2023-ios.csv,3,0.6647
sms,sms,**/sms.db*,josh-hickman-ios15.csv,3,0.8767
sms,sms,**/sms.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1444
sms,sms,**/sms.db*,magnet-mvs-2023-ios.csv,3,0.6580
Ph15PeopleandDetFacesNAD,Ph15-1-People & Faces NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8896
Ph15PeopleandDetFacesNAD,Ph15-1-People & Faces NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1446
Ph15PeopleandDetFacesNAD,Ph15-1-People & Faces NAD-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.7314
Ph15PeopleandDetFacesNAD,Ph15-2-People & Faces NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,josh-hickman-ios15.csv,3,0.8753
Ph15PeopleandDetFacesNAD,Ph15-2-People & Faces NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1399
Ph15PeopleandDetFacesNAD,Ph15-2-People & Faces NAD-SyndPL,*/mobile/Library/Photos/Libraries/Syndication.photoslibrary/database/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6478
knowledgeC,knowledgeC,*/mobile/Library/CoreDuet/Knowledge/knowledgeC.db*,josh-hickman-ios15.csv,3,0.9031
knowledgeC,knowledgeC,*/mobile/Library/CoreDuet/Knowledge/knowledgeC.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1398
knowledgeC,knowledgeC,*/mobile/Library/CoreDuet/Knowledge/knowledgeC.db*,magnet-mvs-2023-ios.csv,3,0.6565
Ph7Favorite,Ph7-Favorite-PhDaPsql,*/PhotoData/Photos.sqlite*,josh-hickman-ios15.csv,3,0.9023
Ph7Favorite,Ph7-Favorite-PhDaPsql,*/PhotoData/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,3,0.1487
Ph7Favorite,Ph7-Favorite-PhDaPsql,*/PhotoData/Photos.sqlite*,magnet-mvs-2023-ios.csv,3,0.6633
wifiIdent,wifiIdent,*/preferences/SystemConfiguration/NetworkInterfaces.plist,josh-hickman-ios15.csv,1,0.2980
wifiIdent,wifiIdent,*/preferences/SystemConfiguration/NetworkInterfaces.plist,belkasoft-ctf6-ios-dev1.csv,1,0.0479
wifiIdent,wifiIdent,*/preferences/SystemConfiguration/NetworkInterfaces.plist,magnet-mvs-2023-ios.csv,1,0.2204
calendarAll,calendar,**/Calendar.sqlitedb,josh-hickman-ios15.csv,1,0.3030
calendarAll,calendar,**/Calendar.sqlitedb,belkasoft-ctf6-ios-dev1.csv,1,0.0485
calendarAll,calendar,**/Calendar.sqlitedb,magnet-mvs-2023-ios.csv,1,0.2295
slack,slack,*/mobile/Containers/Data/Application/*/Library/Application Support/Slack/*/*/main_db*,josh-hickman-ios15.csv,3,0.8392
slack,slack,*/mobile/Containers/Shared/AppGroup/*/*/ModelDatabase/db.sqlite*,josh-hickman-ios15.csv,0,0.8682
slack,slack,*/mobile/Containers/Data/Application/*/Library/Application Support/Slack/*/*/main_db*,belkasoft-ctf6-ios-dev1.csv,0,0.1337
slack,slack,*/mobile/Containers/Shared/AppGroup/*/*/ModelDatabase/db.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1411
slack,slack,*/mobile/Containers/Data/Application/*/Library/Application Support/Slack/*/*/main_db*,magnet-mvs-2023-ios.csv,3,0.6292
slack,slack,*/mobile/Containers/Shared/AppGroup/*/*/ModelDatabase/db.sqlite*,magnet-mvs-2023-ios.csv,0,0.6476
photosMigration,photosMigration,**/Photos.sqlite*,josh-hickman-ios15.csv,6,0.8781
photosMigration,photosMigration,**/Photos.sqlite*,belkasoft-ctf6-ios-dev1.csv,6,0.1413
photosMigration,photosMigration,**/Photos.sqlite*,magnet-mvs-2023-ios.csv,6,0.6538
recentApphistory,recentApphistory,*/com.apple.CarPlayApp.plist,josh-hickman-ios15.csv,2,0.2993
recentApphistory,recentApphistory,*/com.apple.CarPlayApp.plist,belkasoft-ctf6-ios-dev1.csv,0,0.0493
recentApphistory,recentApphistory,*/com.apple.CarPlayApp.plist,magnet-mvs-2023-ios.csv,1,0.2195
kikGroupadmins,kikGroupadmins,*/kik.sqlite*,josh-hickman-ios15.csv,3,0.8819
kikGroupadmins,kikGroupadmins,*/kik.sqlite*,belkasoft-ctf6-ios-dev1.csv,0,0.1436
kikGroupadmins,kikGroupadmins,*/kik.sqlite*,magnet-mvs-2023-ios.csv,0,0.6587
draftmessage,draftmessage,*/SMS/Drafts/*/composition.plist,josh-hickman-ios15.csv,0,0.8770
draftmessage,draftmessage,*/SMS/Drafts/*/composition.plist,belkasoft-ctf6-ios-dev1.csv,0,0.1430
draftmessage,draftmessage,*/SMS/Drafts/*/composition.plist,magnet-mvs-2023-ios.csv,0,0.6841
syncDev,syncDev,*/Biome/sync/sync.db*,josh-hickman-ios15.csv,3,0.8770
syncDev,syncDev,*/Biome/sync/sync.db*,belkasoft-ctf6-ios-dev1.csv,3,0.1428
syncDev,syncDev,*/Biome/sync/sync.db*,magnet-mvs-2023-ios.csv,3,0.6515
